rank,nombre,nombres,paterno,materno,genero,secretaria,direccion,cargo,cargo_perspectiva,img,img,img
0,Félix Guadalupe Arratia Cruz,Félix Guadalupe,Arratia,Cruz,M,Presidencia Municipal,Presidencia Municipal,Presidente Municipal,Presidente Municipal,1.png,1.png,1.png
1,Mónica Marisela Oyervides Acosta,Mónica Marisela,Oyervides,Acosta,F,DIF,DIF,Presidente del DIF,Presidenta del DIF,4.png,4.png,4.png
2,Irving Armando Delgado Ávila,Irving Armando,Delgado,Ávila,M,Secretaría de Administración y Gobierno Abierto,Secretaría de Administración y Gobierno Abierto,Secretario de Administración y Gobierno Abierto,Secretario de Administración y Gobierno Abierto,8.png,8.png,8.png
2,Américo Garza Salinas,Américo,Garza,Salinas,M,Secretaría de Ayuntamiento,Secretaría de Ayuntamiento,Secretario de Ayuntamiento,Secretario de Ayuntamiento,10.png,10.png,10.png
2,Jorge Hipólito Berlánga Ramírez,Jorge Hipólito,Berlánga,Ramírez,M,Secretaría de Competitividad Territorial y Económica,Secretaría de Competitividad Territorial y Económica,Secretario de Competitividad Territorial y Económica,Secretario de Competitividad Territorial y Económica,30.png,30.png,30.png
2,Irene Guadalupe Garza Rodríguez,Irene Guadalupe,Garza,Rodríguez,F,Secretaría de Desarrollo Social y Humano,Secretaría de Desarrollo Social y Humano,Secretario de Desarrollo Social y Humano,Secretaria de Desarrollo Social y Humano,20.png,20.png,20.png
2,Carlos Cosmille Villareal,Carlos,Cosmille,Villareal,M,Secretaría de Finanzas y Tesorería Municipal,Secretaría de Finanzas y Tesorería Municipal,Secretario de Finanzas y Tesorería Municipal,Secretario de Finanzas y Tesorería Municipal,6.png,6.png,6.png
2,Miriam Garza Peña,Miriam,Garza,Peña,F,Secretaría de la Mujer,Secretaría de la Mujer,Secretario de la Mujer,Secretaria de la Mujer,21.png,21.png,21.png
2,César Eustorgio García Cavazos,César Eustorgio,García,Cavazos,M,Secretaría de Obras Públicas,Secretaría de Obras Públicas,Secretario de Obras Públicas,Secretario de Obras Públicas,5.png,5.png,5.png
2,Mauricio Refugio Alfonso Gaviña Mendieta,Mauricio Refugio Alfonso,Gaviña,Mendieta,M,Secretaría de Seguridad y Protección a la Ciudadanía,Secretaría de Seguridad y Protección a la Ciudadanía,Secretario de Seguridad y Proteccion a la Ciudadanía,Secretario de Seguridad y Proteccion a la Ciudadanía,7.png,7.png,7.png
2,Hugo Antelmo Quintanilla Serrato,Hugo Antelmo,Quintanilla,Serrato,M,Secretaría de Servicios Públicos y Medio Ambiente,Secretaría de Servicios Públicos y Medio Ambiente,Secretario de Servicios Publicos y Medio Ambiente,Secretario de Servicios Publicos y Medio Ambiente,9.png,9.png,9.png
2,Adriana Guadalupe Hernández Martínez,Adriana Guadalupe,Hernández,Martínez,F,Contraloría Municipal,Contraloría Municipal,Contralor Municipal,Contralora Municipal,22.png,22.png,22.png
3,Ana Karen Tamez Fernández,Ana Karen,Tamez,Fernández,F,Cabildo,Regidores,Primer Regidor,Primer Regidora,14.png,14.png,14.png
4,Ramiro Rodríguez González,Ramiro,Rodríguez,González,M,Cabildo,Regidores,Segundo Regidor,Segundo Regidor,25.png,25.png,25.png
5,Cynthia Amira Rosas Meléndez,Cynthia Amira,Rosas,Meléndez,F,Cabildo,Regidores,Tercer Regidor,Tercer Regidora,15.png,15.png,15.png
6,Agustín Jaime Salinas Sáenz,Agustín Jaime,Salinas,Sáenz,M,Cabildo,Regidores,Cuarto Regidor,Cuarto Regidor,26.png,26.png,26.png
7,Mirtha Guadalupe Garza Cantú,Mirtha Guadalupe,Garza,Cantú,F,Cabildo,Regidores,Quinto Regidor,Quinta Regidora,2.png,2.png,2.png
8,Juan Anotnio Alva Ortíz,Juan Anotnio,Alva,Ortíz,M,Cabildo,Regidores,Sexto Regidor,Sexto Regidor,24.png,24.png,24.png
