rank,nombre,nombres,paterno,materno,genero,secretaria,direccion,cargo,cargo_perspectiva,img
0,Félix Guadalupe Arratia Cruz,Félix Guadalupe,Arratia,Cruz,M,Presidencia Municipal,Presidencia Municipal,Presidente Municipal,Presidente Municipal,1.png
1,Irving Armando Delgado Ávila,Irving Armando,Delgado,Ávila,M,Secretaría de Administración y Gobierno Abierto,Secretaría de Administración y Gobierno Abierto,Secretario de Administración y Gobierno Abierto,Secretario de Administración y Gobierno Abierto,8.png
1,Américo Garza Salinas,Américo,Garza,Salinas,M,Secretaría de Ayuntamiento,Secretaría de Ayuntamiento,Secretario de Ayuntamiento,Secretario de Ayuntamiento,10.png
1,Jorge Hipólito Berlánga Ramírez,Jorge Hipólito,Berlánga,Ramírez,M,Secretaría de Competitividad Territorial y Económica,Secretaría de Competitividad Territorial y Económica,Secretario de Competitividad Territorial y Económica,Secretario de Competitividad Territorial y Económica,30.png
1,Irene Guadalupe Garza Rodríguez,Irene Guadalupe,Garza,Rodríguez,F,Secretaría de Desarrollo Social y Humano,Secretaría de Desarrollo Social y Humano,Secretario de Desarrollo Social y Humano,Secretaria de Desarrollo Social y Humano,20.png
1,Carlos Cosmille Villareal,Carlos,Cosmille,Villareal,M,Secretaría de Finanzas y Tesorería Municipal,Secretaría de Finanzas y Tesorería Municipal,Secretario de Finanzas y Tesorería Municipal,Secretario de Finanzas y Tesorería Municipal,6.png
1,Miriam Garza Peña,Miriam,Garza,Peña,F,Secretaría de la Mujer,Secretaría de la Mujer,Secretario de la Mujer,Secretaria de la Mujer,21.png
1,César Eustorgio García Cavazos,César Eustorgio,García,Cavazos,M,Secretaría de Obras Públicas,Secretaría de Obras Públicas,Secretario de Obras Públicas,Secretario de Obras Públicas,5.png
1,Mauricio Refugio Alfonso Gaviña Mendieta,Mauricio Refugio Alfonso,Gaviña,Mendieta,M,Secretaría de Seguridad y Protección a la Ciudadanía,Secretaría de Seguridad y Protección a la Ciudadanía,Secretario de Seguridad y Proteccion a la Ciudadanía,Secretario de Seguridad y Proteccion a la Ciudadanía,7.png
1,Hugo Antelmo Quintanilla Serrato,Hugo Antelmo,Quintanilla,Serrato,M,Secretaría de Servicios Públicos y Medio Ambiente,Secretaría de Servicios Públicos y Medio Ambiente,Secretario de Servicios Publicos y Medio Ambiente,Secretario de Servicios Publicos y Medio Ambiente,9.png
1,Adriana Guadalupe Hernández Martínez,Adriana Guadalupe,Hernández,Martínez,F,Contraloría Municipal,Contraloría Municipal,Contralor Municipal,Contralora Municipal,22.png
1,Mónica Marisela Oyervides Acosta,Mónica Marisela,Oyervides,Acosta,F,DIF,DIF,Presidente del DIF,Presidenta del DIF,4.png
2,Agustín Jaime Salinas Sáenz,Agustín Jaime,Salinas,Sáenz,M,Cabildo,Regidores,Cuarto Regidor,Cuarto Regidor,26.png
2,Jesús Fernando Garza Alcalá,Jesús Fernando,Garza,Alcalá,M,Cabildo,Regidores,Décimo Cuarto Regidor,Décimo Cuarto Regidor,29.png
2,Cynthia Berenice Vidaurri,Cynthia,Berenice,Vidaurri,F,Cabildo,Regidores,Décimo Primer Regidor,Décima Primer Regidora,16.png
2,Lucía Guadalupe González García,Lucía Guadalupe,González,García,F,Cabildo,Regidores,Décimo Quinto Regidor,Décima Quinta Regidora,11.png
2,Mario Alberto Ávila Puente,Mario Alberto,Ávila,Puente,M,Cabildo,Regidores,Décimo Regidor,Décimo Regidor,28.png
2,Geovani Leal Hernández,Geovani,Leal,Hernández,M,Cabildo,Regidores,Décimo Segunda Regidora,Décimo Segunda Regidora,13.png
2,Stephanie Rubi García García,Stephanie Rubi,García,García,F,Cabildo,Regidores,Décimo Sexto Regidor,Décima Sexta Regidora,19.png
2,Noé Gerardo Chávez Montemayor,Noé Gerardo,Chávez,Montemayor,M,Cabildo,Regidores,Décimo Tercer Regidor,Décimo Tercer Regidor,3.png
2,Ángelica Peña García,Ángelica,Peña,García,F,Cabildo,Regidores,Noveno Regidor,Novena Regidora,17.png
2,Gustavo Martínez Avalos,Gustavo,Martínez,Avalos,M,Cabildo,Regidores,Octavo Regidor,Octavo Regidor,27.png
2,Ana Karen Tamez Fernández,Ana Karen,Tamez,Fernández,F,Cabildo,Regidores,Primer Regidor,Primer Regidora,14.png
