"Termino","Titulo","Descripcion","Source","Temporalidad","Link","Thumbnail","ImageName"
"juarez irene garza rodriguez","Félix Arratia busca sacar a las dinastías en Juárez","El candidato de MC aseguró que la gente necesita un cambio y por eso su campaña se centrará en seguridad transporte público y servicios públicos.","MVS Noticias","Sun Mar 31 2024 00:00:00 GMT-0600 (Central Standard Time)","https://mvsnoticias.com/nuevo-leon/2024/3/31/felix-arratia-busca-sacar-las-dinastias-en-juarez-632956.html","12KyLo0mEMUkOe8mGC94wvOBItHXKELee","https___mvsnoticias_com_nuevo_leon_2024_3_31_felix_arratia_busca_sacar_las_dinastias_en_juarez_632956_html.jpeg"
"felix arratia","Félix Arratia lleva agua a colonias de Juárez","El alcalde electo de Juárez Félix Arratia respondió a reportes de falta de agua tras la Tormenta Tropical "Alberto"","MVS Noticias","Wed Jun 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://mvsnoticias.com/nuevo-leon/2024/6/26/felix-arratia-lleva-agua-colonias-de-juarez-645593.html","17NpMdtLHdf6sp3twyXJP5A7irL5p1Qqg","https___mvsnoticias_com_nuevo_leon_2024_6_26_felix_arratia_lleva_agua_colonias_de_juarez_645593_html.png"
"felix arratia","Entregan a estudiantes útiles escolares en Juárez","Félix Arratia convocó a través de sus redes la entrega de kits escolares para apoyar a las familias con los gastos de útiles.","ABCNoticias.MX","Tue Aug 13 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/local/2024/8/13/entregan-estudiantes-utiles-escolares-en-juarez-223559.html","1Mi5WxjeALAVdjDylnVARhcgj9vQM2cZc","https___abcnoticias_mx_local_2024_8_13_entregan_estudiantes_utiles_escolares_en_juarez_223559_html.jpeg"
"felix arratia","Entrega Félix Arratia kits de útiles escolares a familias de Juárez","Entrega Félix Arratia kits de útiles escolares a familias de Juárez ... El alcalde electo de Juárez Félix Arratia comenzó con la entrega de kits básicos de...","noticiasnuevoleon.com.mx","Tue Aug 13 2024 00:00:00 GMT-0600 (Central Standard Time)","https://noticiasnuevoleon.com.mx/2024/08/entrega-felix-arratia-kits-de-utiles-escolares-a-familias-de-juarez/","1BNvvCw1tw3wmi7i143J4MFldwX3Cv1r1","https___noticiasnuevoleon_com_mx_2024_08_entrega_felix_arratia_kits_de_utiles_escolares_a_familias_de_juarez_.jpeg"
"felix arratia","Alcaldes electos de Guadalupe Juárez y Cadereyta piden a Banobras recursos","Con estos recursos los alcaldes planean construir obras para enfrentar los daños que dejó la tormenta Alberto.","ABCNoticias.MX","Wed Aug 21 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/local/2024/8/21/alcaldes-electos-de-guadalupe-juarez-cadereyta-piden-banobras-recursos-224187.html","1LJMNG3AM_jfQVNWVrW5dEi3Tw112MkTa","https___abcnoticias_mx_local_2024_8_21_alcaldes_electos_de_guadalupe_juarez_cadereyta_piden_banobras_recursos_224187_html.jpeg"
"felix arratia","Félix Arratia ofrece gobierno profesional y honesto al iniciar la transición en Juárez","Félix Arratia ofrece gobierno profesional y honesto al iniciar la transición en Juárez ... El alcalde electo de Juárez Félix Arratia inició el proceso de entrega...","Noticias Nuevo León","Mon Aug 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://noticiasnuevoleon.com.mx/2024/08/felix-arratia-ofrece-gobierno-profesional-y-honesto-al-iniciar-la-transicion-en-juarez/","17fBcoTYBHZ_cbWaqFuy43wRFyHghETNa","https___noticiasnuevoleon_com_mx_2024_08_felix_arratia_ofrece_gobierno_profesional_y_honesto_al_iniciar_la_transicion_en_juarez_.jpeg"
"felix arratia","Félix Arratia inicia transición en Juárez; ofreció un gobierno profesional y honesto","Arratia agradeció la disposición y apertura del actual alcalde Francisco Treviño para llevar un proceso de entrega - recepción respetuoso. ... Juárez.- Félix...","ABCNoticias.MX","Tue Aug 27 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/local/2024/8/27/felix-arratia-inicia-transicion-en-juarez-ofrecio-un-gobierno-profesional-honesto-224526.html","1yjMWtpsU-INTRrfXt_14ZFicjjXJdQxz","https___abcnoticias_mx_local_2024_8_27_felix_arratia_inicia_transicion_en_juarez_ofrecio_un_gobierno_profesional_honesto_224526_html.jpeg"
"felix arratia; juarez americo garza salinas","Anuncia Arratia a Américo Garza como su secretario de Ayuntamiento","El alcalde electo de Juárez destacó que el próximo Secretario del Ayuntamiento está comprometido con construir un nuevo municipio.","El Porvenir","Tue Aug 27 2024 00:00:00 GMT-0600 (Central Standard Time)","https://elporvenir.mx/local/anuncia-arratia-a-americo-garza-como-su-secretario-de-ayuntamiento/765824","1YAwcy3XnHUEHAuPR_HgdZlWDHyEvI-kI","https___elporvenir_mx_local_anuncia_arratia_a_americo_garza_como_su_secretario_de_ayuntamiento_765824.jpeg"
"felix arratia","Nos están dejando un municipio sin recursos: Félix Arratia","El alcalde electo de Juárez Félix Arratia comentó que peligra el aguinaldo de los trabajadores de este municipio.","POSTA","Fri Aug 30 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/nos-estan-dejando-un-municipio-sin-recursos-felix-arratia/v-vl1608548","1ue6jxQNr8QTkj7k1grHWtAXurjSoab-X","https___www_posta_com_mx_nuevoleon_nos_estan_dejando_un_municipio_sin_recursos_felix_arratia_v_vl1608548.jpeg"
"felix arratia","Suman mil 'aviadores' en nómina de Juárez Nuevo León","No serían 400 como lo dijo el secretario de Ayuntamiento entrante Américo Garza sino mil según estima el próximo alcalde juarense Félix Arratia.","ABCNoticias.MX","Wed Sep 04 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/local/2024/9/4/suman-mil-aviadores-en-nomina-de-juarez-nuevo-leon-225202.html","1xsPT-Df7BTszrbbx646AINoixX0UA1t6","https___abcnoticias_mx_local_2024_9_4_suman_mil_aviadores_en_nomina_de_juarez_nuevo_leon_225202_html.jpeg"
