empresa,index,estado_matriz,municipio_matriz,telefono,uuid
COMERCIALIZADORA SPC,-1,,,,6g0b0
BACHOCO (14),1,,,,6c3s9
PAPEL Y EMPAQUES GONDI,2,,,,2g4d4
CICSA (54),3,,,,7t3z8
DON JING TECHWIN,4,,,,9i3n3
INTERGER,5,,,,3p0i2
MAS BODEGA,6,,,,4q2j7
BUSSINES NEXT LEVEL,7,,,,9f2p2
BEBIDAS PURIFICADAS PEPSI,8,,,,0h5d4
BOEASANA,10,,,,1t7p9
ASYMEX MONTERREY,11,,,,7k9k1
OMNIBUS DE MEXICO,12,,,,7h2w5
AUTO EXPRESS VILLAGON,13,,,,6w3g8
GRUPO SECURITAS,14,,,,0j1o3
QUIMICOS Y PAPELES DEL NORTE (55),15,,,,4r2b3
DENSO,16,,,,6x8n9
FLETES 4003,17,,,,3a9l3
QUALITA ALIMENTOS PLANTA APODACA,18,,,,6j7f0
PICSA DE MEXICO,19,,,,8v2i0
STAR JUICE,20,,,,3r4y2
GARZA ELIZONDO COMPAÑÍA,21,,,,9k8s7
JOB SOLUTIONS,22,,,,0l3i9
BEST WORK FORCE SOLUTIONS,23,,,,5p3m2
PODIESA,24,,,,9n1u5
CIESA,25,,,,9e6w1
ASPCIADOS HR CONSULTING,26,,,,4e8n3
SKX,27,,,,7v9s0
MARROKING,28,,,,2o2r3
TOSTADAS DELICIAS,29,,,,9k3r6
DONGWON MEXICO,30,,,,9i0u7
ORGANIZACIÓN INTEGRAL DE ALARMAS,31,,,,1n4q7
FRANCISCO RAMIREZ HERNANDEZ,32,,,,2l7m5
KLEIN TOOLS,33,,,,7q3h8
GREENPAPER,34,,,,1o5z2
NIDEC,35,,,,1f7k2
CEVA LOGISTICS,36,,,,7d1a8
YAZAKI DIVICIONES,37,,,,1m1n8
SUPER CLEAN,38,,,,2v3v8
HBE VALLE ALTO,39,,,,7t7q4
CAPA SERVICIOS DE RH INTEGRALES,40,,,,1z5f7
MEGNA MIRROR,41,,,,2u6v7
JUYOUNG MANUFACTURING MEXICO,42,,,,4g1r3
APERH,43,,,,6b0f5
ALLIED UNIVERSAL,44,,,,6v8g2
MANPOWER GROUP,45,,,,8m1o3
SMART,46,,,,7n4x6
PROMMONT,47,,,,7w3c9
BASTEL SEGURIDAD PRIVADA,48,,,,1v4m1
CELESTICA DE MEXICO,49,,,,9j9y7
RANDSTAD (MONDELEZ),50,,,,1t2n5
EMPAQUES RIO GRANDE,51,,,,5x9g2
BOTANAS Y DERIVADOS (ENCANTO),52,,,,3c1m9
LEADEC MEXICO,53,,,,8q5o8
CPN SEGURIDAD PRIVADA,54,,,,3g4f0
ADECCO (MERCADO LIBRE),55,,,,0v8g3
DCH,56,,,,8s7x1
NEW JOBS,57,,,,4e2r5
CEMMMEX,58,,,,1g0a7
TAEHWA DE MEXICO,59,,,,8b8r8
MAHMA SERVICIOS ESPECIALIZADOS,61,,,,4i5o8
MONDELEZ INTERNACIONAL,62,,,,3l8v1
POLLOS LA CABAÑA,63,,,,8n4t9
MICRO,64,,,,0j4g8
WTSCO,65,,,,3g1u5
SEGURITAS,66,,,,7e1x0
API SEGURIDAD,67,,,,1j3o2
SIMMA,68,,,,6n1f8
ACS INTERNACIONAL,69,,,,9e6b6
TORTIREGIO,70,,,,0j3c0
EMPACADORA RAMOS,71,,,,7t9d3
CARICERIA RAMOS,72,,,,7c4d3
REGIO PITSA,73,,,,1y2n9
CIASA CONTRACORS,74,,,,1c5k5
CHURCH CHICKEN,75,,,,4b3m1
SEOHAN AUTO MEICO,76,,,,6q8k0
ADVERTISING AND PROMOTION,77,,,,9x8e3
DIVISAS SAN JORGE,78,,,,9w8a2
PROLEC,79,,,,0d6w9
RIDDELL,81,,,,8i9j8
TUBACERO,82,,,,6g9o5
BIG COLA,83,,,,8y9x1
EARLSA,84,,,,5l3x7
GENESIS PARRILLAS,85,,,,2x0o1
MAS FOOD SERVICE,87,,,,2r4p7
INDUSTRIAS VERMONT,88,,,,8s6m5
SOGEFI,89,,,,2f0f9
BOKADOS,90,,,,3c1u9
WALMART,91,,,,5w0f2
SAMS CLUB,92,,,,2o8n1
YOMP,93,,,,1m0k2
EFFORM,94,,,,0n2b4
AMPHENOL ADRONICS,95,,,,3e8k8
HOTEL MONTERREY,96,,,,3l4b1
GOLDEN,97,,,,0d1k6
SPPEL,98,,,,1q7h6
GRUPO ABX,99,,,,3x1j2
HEBEL,100,,,,4b8h8
GEEA,101,,,,1h6e6
BORA SANA SERVICES,102,,,,8h3z7
HAENGSUNGE,103,,,,8m0k4
MRY,104,,,,6r9u1
YU CASA MAS,105,,,,5l6n6
BODEGA AURRERA EXPRESS,106,,,,6n7y3
SENDA CITI,107,,,,9b0u3
FARMACIAS GUADALAGARA,108,,,,6t2b2
SEVEN,109,,,,2t2p1
DIEGZA CALIDAD EN LIMPIEZA,110,,,,1m4l7
VIHER SEGURIDAD PRIVADA,111,,,,4l5y4
AUTO ZOONE,112,,,,2z5t0
CSI INDUSTRIAL,113,,,,1y0f6
UNPACO,114,,,,9n2e2
YOUNG SHIN,116,,,,2o4t4
NATURGY,117,,,,1m2u5
LIVERPOOL,118,,,,8f6c1
CEMEX,120,,,,7i6j6
LONGSTON COMPANIES DE MEXICO,121,,,,0i3w5
YOUNCHANG,123,,,,2m6p3
ALYGER,125,,,,4z1z0
SEOYON C-HWA,127,,,,2f0h6
LINKING CORP,128,,,,2n1b9
GARZA ELIZONDO,129,,,,0b7c3
MECANICA TEK,132,,,,3a6e3
MEGA CABLE,133,,,,5z1d1
CASCO,135,,,,1n4e5
TRANSPAIS,137,,,,8v0e9
DENES,144,,,,0y8q9
TLE,146,,,,1j0g9
QUALTIA ALIMENTOS,148,,,,3f0s8
MODULAR VANITY,151,,,,8c1x4
WTS,154,,,,4e1a0
RADIA SERVICIOS GLOBALES,158,,,,6g3m1
CELESTICA,160,,,,9j5j0
AMI ENERGY,162,,,,2p4k1
SUPERMERCADOS SMART,165,,,,0s3g8
IZZI TELECOM,167,,,,7x6k9
FEMSA PROXMIDS,172,,,,1r7t5
RECLUTECK,174,,,,8z5n3
TRSPORTES ARIOS,176,,,,3a5w7
ESTAMPADOS MONTERREY,178,,,,9o2p0
ENVASES UNIVERSALES,180,,,,2l1z8
GUTNER,182,,,,9y8n8
ARMA,183,,,,4v3g3
SUMERCA,185,,,,5z3l5
RANDSTAD MEXICO,187,,,,5j1s3
EL OFERTON DE CANTU,189,,,,4l1d2
GAS SAGA,191,,,,1l5l2
STH RECLUTAMIENTO,193,,,,1t5l0
WOOSUNG POWER TEC,195,,,,1f9x5
